Username,Keywords,Date Created,Likes,Retweets,Replies,Quotes,Media ,Tweet
FNcompReport,,8/4/2024 15:57,1630,22,60,6,https://pbs.twimg.com/media/GUJj3yhWcAAshdK.jpg,Top 10 Duo World Rankings heading into the FNCS Global Championship 🌎  Who do you think are the top 3 duos in the world right now? https://t.co/3qO1BlGwcq https://t.co/cpXIJorTum
FNcompReport,,8/3/2024 17:10,708,2,96,6,https://pbs.twimg.com/media/GUEqBGJWgAAQJxO.jpg,"What is the BEST shotgun in Fortnite history and what is the most BALANCED shotgun in Fortnite history? 🧐  I would say best = Havoc, balanced = sharptooth or striker https://t.co/6Y4qFRJvaS https://t.co/zhiTR1xnGX"
FNcompReport,,8/2/2024 20:08,941,14,15,2,"https://pbs.twimg.com/media/GUAImEoWIAElzNK.png,https://pbs.twimg.com/media/GUAJDxJWMAA3SCW.png","Last weekend during FNCS Grand Finals @Clix had the stream with the highest peak viewers of all of twitch for the week &amp; NA Grand Finals broke its viewership record with 372,577 peak viewers (previously 345,655)  Absolute Cinema. https://t.co/ALm4475lzg https://t.co/Flr45H2C8E"
FNcompReport,,8/1/2024 19:27,1756,29,24,3,,Ninja’s impression of Clix getting griefed in FNCS 😭 https://t.co/cSM88tq1hl
FNcompReport,,8/1/2024 3:17,2612,51,36,7,"https://pbs.twimg.com/media/GT3Y3a4WMAATF5k.jpg,https://pbs.twimg.com/media/GT3Y4WEXQAAssDo.jpg,https://pbs.twimg.com/media/GT3Y5mHXwAAJNYf.jpg,https://pbs.twimg.com/media/GT3Y6mGXYAA7Dyt.jpg","Reet just qualified to ASIA, Brazil, EU, and NA Cash Cup Finals on the same day  Cross-Region cash cup goat 🐐 https://t.co/tX5GZT1XRJ https://t.co/XFC0qcZkrV"
FNcompReport,,8/1/2024 3:17,6,0,0,0,"https://pbs.twimg.com/media/GT3Y3a4WMAATF5k.jpg,https://pbs.twimg.com/media/GT3Y4WEXQAAssDo.jpg,https://pbs.twimg.com/media/GT3Y5mHXwAAJNYf.jpg,https://pbs.twimg.com/media/GT3Y6mGXYAA7Dyt.jpg","Reet just qualified to ASIA, Brazil, EU, and NA Cash Cup Finals on the same day  Cross-Region cash cup goat 🐐 https://t.co/akYdf9fuZ5 https://t.co/YfgWd2n2jX"
FNcompReport, ,8/8/2024 13:40,127,0,4,0,,Cold vs Dragons:  Map 1 CTF- 35 Eliminations Map 2 HP- 24 Eliminations Map 3 Keeper- 37 Eliminations  looking good. https://t.co/6HtEP230LZ
FNcompReport, ,8/8/2024 13:09,261,4,17,2,,Cold 35 bomb in the first match of the day. inspirational https://t.co/T3JDKXidRZ
FNcompReport, ,8/8/2024 11:43,667,8,25,1,,Is there even any other possible answer? 😭 https://t.co/jWlnr39S07
FNcompReport, ,8/7/2024 17:01,542,5,52,4,"https://pbs.twimg.com/media/GUZPG0yW0AAdkNq.jpg,https://pbs.twimg.com/media/GUZPG00W4AAfMDW.jpg,https://pbs.twimg.com/media/GUZPG0yXIAASvCX.jpg,https://pbs.twimg.com/media/GUZPG0yW8AA9HI9.jpg","Who you got winning the $1,000,000 Esports World Cup this weekend?   ▪️XSET ▪️FALCONS ▪️EXCEED ▪️OTHER? 🤔 https://t.co/jkRY57dhtv"
FNcompReport, ,8/7/2024 3:32,5063,193,110,37,,Fortnite is cooked 😭  https://t.co/5T3b6JVqV3
FNcompReport, ,8/6/2024 15:37,759,10,92,15,https://pbs.twimg.com/media/GUTyTv-XUAAD-9O.jpg,Reload Loot Pool Changes:  - Charge Shotgun IN ✅ - Rapid Fire SMG IN ✅ - Burst Assault Rifle IN ✅ - Lever Action Rifle IN ✅ - Thunder Pump OUT ❌ - Stinger SMG OUT ❌ - Infantry Rifle OUT ❌ - Heavy Assault Rifle OUT ❌ https://t.co/pcQyTF09QB
FNcompReport, ,8/5/2024 20:53,452,6,23,1,"https://pbs.twimg.com/media/GUPxKkWXsAAh3KI.jpg,https://pbs.twimg.com/media/GUPxKlRXEAAop6u.jpg","Teams &amp; Rosters for the $1,000,000 Esports World Cup ft. Fortnite which starts Thursday 🏆🇸🇦   Who you got finishing Top 3? https://t.co/cKQkbp5r7s"
FNcompReport, ,8/4/2024 23:29,1464,24,98,11,,"Clix thinks Fortnite is the hardest Esport, do you think it is?  I think it’s the hardest, not most competitive though. https://t.co/sJqp1eG0m2"
FNcompReport, ,8/4/2024 21:38,516,1,13,0,,APEX Esports World Cup is INSANE  12 games and no winner yet. match point format is nuts
FNcompReport, ,8/4/2024 15:57,1637,23,62,6,https://pbs.twimg.com/media/GUJj3yhWcAAshdK.jpg,Top 10 Duo World Rankings heading into the FNCS Global Championship 🌎  Who do you think are the top 3 duos in the world right now? https://t.co/3qO1BlGwcq https://t.co/cpXIJorTum
HappyPower, ,8/7/2024 22:51,97,4,1,0,,"Fortnite NEW Update! (Buy Battle Pass Skins, FREE OG Paradigm) https://t.co/gxEcQKCB2S via @YouTube"
HappyPower, ,8/7/2024 20:26,315,20,13,1,"https://pbs.twimg.com/media/GUZ9XteXkAAPgYq.jpg,https://pbs.twimg.com/media/GUZ9XthW4AAT6y-.jpg","Well.. I was proven WRONG 💀  Recently Fortnite collaborated with Razer. I had my doubts about Razer's quality as I used to be a fanboy. Well, they basically were like ""1 sec bro"" and they reached out and sent me the ""Razer Iskur V2"".  -This was entirely unexpected, and I must… https://t.co/YHJHzEXRR4 https://t.co/pQ8ZfpXuVU"
HappyPower, ,8/7/2024 15:28,652,49,22,1,https://pbs.twimg.com/media/GUY571fWQAAZO6I.png,Fortnite season 4 is without a doubt going to be stacked with collaborations in the Battle Pass. I cannot wait to see it. #fortnite https://t.co/wW8LZZ3J54
HappyPower, ,8/7/2024 15:13,408,16,21,0,,"This is honestly pretty wild, never thought I'd see this. https://t.co/SGedLZNIEg"
HappyPower, ,8/7/2024 2:25,981,35,22,1,https://pbs.twimg.com/media/GUWGjpsXcAAvjwP.jpg,Mom said we have Paradigm at home.. 😤 https://t.co/1f7Vmc51HZ
HappyPower, ,8/7/2024 2:03,288,10,8,1,,Bro LOL https://t.co/9TgncuoMKY
HappyPower, ,8/7/2024 1:06,346,12,20,0,,It's now REMOVED! https://t.co/20mxU75PbK
HappyPower, ,8/7/2024 0:10,722,47,43,5,https://pbs.twimg.com/media/GUVnp_cW8AATB3g.jpg,"Apparently Epic accidentally released the OG Paragihm skin that was previously 5+ years old! You may want to cop this while you can, it may be reverted?  Code: HAPPY #EpicPartner https://t.co/uKRrWWEggp"
HappyPower, ,8/6/2024 17:42,688,20,92,11,https://pbs.twimg.com/media/GUUO8E3WIAEHTQm.jpg,I don't watch dragon ball and I legit thought these were 2 girls (in my video). My bad chat 💀💀💀 https://t.co/ipBoAR5fQa
HappyPower, ,8/6/2024 17:19,111,7,2,0,,Feel good Inc was honestly one of the best songs from the Gorillaz I cannot wait to see if it's an emote! https://t.co/wL9CdjHEr5
That_Micro21,Fortnite Update,8/8/2024 15:12,1,0,1,0,,"Huskin Island 🏝️🌅🎉 Update 3 Rocks and Trees is out!!!!!  #fortnite #UEFN , Map code : 6533-6579-3627 https://t.co/Zy3tQyjTUQ"
FNMNews,Fortnite Update,8/8/2024 15:11,5,1,0,0,https://pbs.twimg.com/media/GUd_hQZWUAASFPV.jpg,🚨Epic Games just pushed the v30.40 update to iOS🚨  This means Fortnite Mobile should return very soon!  This was noticed by a datamining bot created by @lel3x! https://t.co/LZKIYf0uSC
ninjagjmr,Fortnite Update,8/8/2024 15:03,0,0,0,0,,Fortnite a Disney představí obří update během D23 live show https://t.co/EjHSWsxnWj
cortheleaker,Fortnite Update,8/8/2024 14:59,2,0,0,0,https://pbs.twimg.com/media/GUd89rZWkAANcI3.jpg,🚨| SEASON 4 ALL UPDATE DATES:  31.00 - August 16 31.10 - September 4 31.20 - September 17 31.30 - October 1 31.40 - October 15  via: @SpushFNBR  #Fortnite #FortniteNews https://t.co/lRNd2We2fQ
realAlucar,Fortnite Update,8/8/2024 14:56,2,0,0,0,https://pbs.twimg.com/media/GUd8LAmXAAA5cj5.jpg,🚨| SEASON 4 ALL UPDATE DATES:  31.00 - August 16 31.10 - September 4 31.20 - September 17 31.30 - October 1 31.40 - October 15  via: @SpushFNBR  #Fortnite #FortniteNews https://t.co/CYujjR8K1i https://t.co/PGffmeez8F
10Fortleaks,Fortnite Update,8/8/2024 14:56,4,0,0,0,https://pbs.twimg.com/media/GUd8FspWAAAgtAS.jpg,"Fortnite hat anscheinend gerade das neueste Update 30.40, als Version für das iPhone herausgebracht.  Das könnte bedeuten, dass Epic Games die baldige Veröffentlichung seines iOS App Stores in der EU vorbereitet 👀  Via @lel3x https://t.co/Oykjtg4ax7"
FNCentralBot,Fortnite Update,8/8/2024 14:45,59,12,8,12,,Fortnite iOS build update  Previous Build: ++Fortnite+Release-13.40-CL-14050091-IOS New Build: ++Fortnite+Release-30.40-CL-35235494-IOS
thewapmg,Fortnite Update,8/8/2024 14:42,0,0,0,0,https://pbs.twimg.com/media/GUd4-kLXcAAUCF_.jpg,BREAKING: Fortnite v30.40 update drops on iPhone!   A possible hints at Epic Games' return to the iOS App Store (EU)!  #Fortnite #iOS #EpicGames #Gaming #MobileGaming  #MobileGamers #MobileGames #PhoneGamers #MobileGamerLife #GamingCommunity  #MobileGamingNews https://t.co/qwceiU4r5n
FN_LeaksFR,Fortnite Update,8/8/2024 14:34,2,0,0,0,https://pbs.twimg.com/media/GUd22_JXAAARsew.jpg,Fortnite has just pushed out the new v30.40 update as a version for the iPhone.  This could mean that Epic Games is preparing to release their iOS App Store (EU) very soon according to the leak that was given from a bot.   Comment if your excited  ❤️‍🔥  #Fortnite #FortniteLeaks https://t.co/XmaQydXjXo https://t.co/KyY5KBp8v6
FN_LeaksFR,Fortnite Update,8/8/2024 14:33,0,0,1,0,https://pbs.twimg.com/media/GUd22_JXAAARsew.jpg,Fortnite has just pushed out the new v30.40 update as a version for the iPhone.  This could mean that Epic Games is preparing to release their iOS App Store (EU) very soon according to the leak that was given from a bot.   Comment if your excited  ❤️‍🔥  #Fortnite #FortniteLeaks… https://t.co/TiLrMP7bgO https://t.co/sFZomgXbB8
Tiki_Tyme,Fortnite Update,8/8/2024 14:31,0,0,0,0,,Time to plug in my XBOX and update Fortnite now.  #D23 https://t.co/AOQs93pq8C
KeeweAAA,Fortnite Update,8/8/2024 14:16,1,0,0,0,,Fortnite really gotta update the models 😭😭😭 https://t.co/KV0yz32nji
JustBKhere,Fortnite Tournament,8/8/2024 14:33,3,0,0,0,,"Are you ready to compete, Tournament is going air very soon 👀👀👀  Game launches on 11th Aug,   Get your hands on monoliths of Aquatica by searching it in Fortnite post launch and practice! Be the champions of first ever hosted tournaments of islands of Aquatica.  Date to be… https://t.co/NeWcKy4mNh https://t.co/FARGhHxXPq"
EpicDrifter_,Fortnite Tournament,8/8/2024 13:55,0,0,1,0,,I GOT A FREE TRAIL  IN FORTNITE FROM A ROCKET LEAGUE TOURNAMENT WTF
DeafCorpse,Fortnite Tournament,8/8/2024 12:51,1,0,2,0,,Why can’t Fortnite detect a cheaters/players first before enter tournament?
ballardtube,Fortnite Tournament,8/8/2024 12:33,1,0,0,0,,OFFICIAL ESPORTS WORLD CUP TOURNAMENT WEBSITE https://t.co/xpt5YfMluA
ESL_Fortnite,Fortnite Tournament,8/8/2024 12:27,85,5,2,1,https://pbs.twimg.com/media/GUdZhlRawAA9byK.jpg,The #EsportsWorldCup ft. Fortnite Tournament BEGINS 🔥   Tune in NOW to catch all the action 🔴  A Stream: https://t.co/DO01pDejjS B Stream: https://t.co/ca8GA0qFHc https://t.co/mHMP9jiBbC
NessKIy,Fortnite Tournament,8/8/2024 11:48,0,0,0,0,https://pbs.twimg.com/media/GUdREcIXQAAnteC.jpg,"Zdecydowanie był to Unreal Tournament 1999! @golpl  Do dziś ubolewam, że wyszedł Fortnite który spowodował, że seria Unreal została uśmiercona :( Mam nadzieję, że pewnego dnia obudzę się czytając informację o nowej części, albo chociaż remasterze UT99 &lt;3   #UnrealTournament https://t.co/ciiCw8EbbL https://t.co/B6TIyTZJee"
EWC_EN,Fortnite Tournament,8/8/2024 11:15,170,8,23,6,https://pbs.twimg.com/media/GUdBld8WQAABc_M.jpg,The #Fortnite talent have spoken! 🗣️  Their predictions for the overall tournament winner are in! Do you agree with their picks? 🤔  #EsportsWorldCup https://t.co/vFkuioGVAo
alhasarda,Fortnite Tournament,8/8/2024 9:22,117,1,3,0,https://pbs.twimg.com/media/GUcvxdAWwAAWtB1.jpg,"Be careful @vanyak3kk’s warming up for todays tournament, all he sees is Fortnite 🏆 #EsportsWorldCup https://t.co/jHRoGeIIcN"
leadersmena,Fortnite Tournament,8/8/2024 9:21,0,0,0,0,https://pbs.twimg.com/media/GUaLPWHWkAAbojO.jpg,The highly anticipated and popular #Fortnite tournament kicks off today #EsportsWorldCup  @FortniteGame  #كأس_العالم_للرياضات_الإلكترونية📷 https://t.co/3r8YBGv3gK
Klozzz1x,Fortnite Tournament,8/8/2024 6:56,0,0,0,0,https://pbs.twimg.com/media/GUcOVJiWoAAZqIH.jpg,Supported Games  - Fortnite (Tournament supported) {ALSO WORKS FOR MORE GAMES}  - Supports windows 10/11. - Money Back (refund) guaranteed if not working. - Excellent Customer reviews  •ONE TIME SPOOF : $15 • LIFETIME SPOOF : $35  I accept any trust middle man! https://t.co/beC2ftrcZQ
satyrnfn,Fortnite Tournament,8/8/2024 2:06,15,1,12,0,,Team sarrow is an ass org I gave them so much of my time and my effort just to be kicked bc I didn’t play a Fortnite tournament with the founder. They are super unprofessional they let a 13 year old kid be a manager and have pedophiles in their roster. I wouldn’t recommend them.
FortniteNwsHub,Fortnite Tournament,8/8/2024 0:04,80,8,2,1,"https://pbs.twimg.com/media/GUav5AsbQAA415e.jpg,https://pbs.twimg.com/media/GUav5Asa8AARRjh.jpg",Fortnite x d4vd tournament revealed  Starts August 10th and will include an exclusive emote 👀  Tag your duo 👇 https://t.co/Zy6Wa7EYJw
That_Micro21,Fortnite Update,8/8/2024 15:12,1,0,1,0,,"Huskin Island 🏝️🌅🎉 Update 3 Rocks and Trees is out!!!!!  #fortnite #UEFN , Map code : 6533-6579-3627 https://t.co/Zy3tQyjTUQ"
FNMNews,Fortnite Update,8/8/2024 15:11,6,1,0,0,https://pbs.twimg.com/media/GUd_hQZWUAASFPV.jpg,🚨Epic Games just pushed the v30.40 update to iOS🚨  This means Fortnite Mobile should return very soon!  This was noticed by a datamining bot created by @lel3x! https://t.co/LZKIYf0uSC
ninjagjmr,Fortnite Update,8/8/2024 15:03,0,0,0,0,,Fortnite a Disney představí obří update během D23 live show https://t.co/EjHSWsxnWj
cortheleaker,Fortnite Update,8/8/2024 14:59,2,0,0,0,https://pbs.twimg.com/media/GUd89rZWkAANcI3.jpg,🚨| SEASON 4 ALL UPDATE DATES:  31.00 - August 16 31.10 - September 4 31.20 - September 17 31.30 - October 1 31.40 - October 15  via: @SpushFNBR  #Fortnite #FortniteNews https://t.co/lRNd2We2fQ
realAlucar,Fortnite Update,8/8/2024 14:56,2,0,0,0,https://pbs.twimg.com/media/GUd8LAmXAAA5cj5.jpg,🚨| SEASON 4 ALL UPDATE DATES:  31.00 - August 16 31.10 - September 4 31.20 - September 17 31.30 - October 1 31.40 - October 15  via: @SpushFNBR  #Fortnite #FortniteNews https://t.co/CYujjR8K1i https://t.co/PGffmeez8F
10Fortleaks,Fortnite Update,8/8/2024 14:56,4,0,0,0,https://pbs.twimg.com/media/GUd8FspWAAAgtAS.jpg,"Fortnite hat anscheinend gerade das neueste Update 30.40, als Version für das iPhone herausgebracht.  Das könnte bedeuten, dass Epic Games die baldige Veröffentlichung seines iOS App Stores in der EU vorbereitet 👀  Via @lel3x https://t.co/Oykjtg4ax7"
FNCentralBot,Fortnite Update,8/8/2024 14:45,60,12,8,12,,Fortnite iOS build update  Previous Build: ++Fortnite+Release-13.40-CL-14050091-IOS New Build: ++Fortnite+Release-30.40-CL-35235494-IOS
thewapmg,Fortnite Update,8/8/2024 14:42,0,0,0,0,https://pbs.twimg.com/media/GUd4-kLXcAAUCF_.jpg,BREAKING: Fortnite v30.40 update drops on iPhone!   A possible hints at Epic Games' return to the iOS App Store (EU)!  #Fortnite #iOS #EpicGames #Gaming #MobileGaming  #MobileGamers #MobileGames #PhoneGamers #MobileGamerLife #GamingCommunity  #MobileGamingNews https://t.co/qwceiU4r5n
FN_LeaksFR,Fortnite Update,8/8/2024 14:34,2,0,0,0,https://pbs.twimg.com/media/GUd22_JXAAARsew.jpg,Fortnite has just pushed out the new v30.40 update as a version for the iPhone.  This could mean that Epic Games is preparing to release their iOS App Store (EU) very soon according to the leak that was given from a bot.   Comment if your excited  ❤️‍🔥  #Fortnite #FortniteLeaks https://t.co/XmaQydXjXo https://t.co/KyY5KBp8v6
FN_LeaksFR,Fortnite Update,8/8/2024 14:33,0,0,1,0,https://pbs.twimg.com/media/GUd22_JXAAARsew.jpg,Fortnite has just pushed out the new v30.40 update as a version for the iPhone.  This could mean that Epic Games is preparing to release their iOS App Store (EU) very soon according to the leak that was given from a bot.   Comment if your excited  ❤️‍🔥  #Fortnite #FortniteLeaks… https://t.co/TiLrMP7bgO https://t.co/sFZomgXbB8
Tiki_Tyme,Fortnite Update,8/8/2024 14:31,0,0,0,0,,Time to plug in my XBOX and update Fortnite now.  #D23 https://t.co/AOQs93pq8C
KeeweAAA,Fortnite Update,8/8/2024 14:16,1,0,0,0,,Fortnite really gotta update the models 😭😭😭 https://t.co/KV0yz32nji
JustBKhere,Fortnite Tournament,8/8/2024 14:33,3,0,0,0,,"Are you ready to compete, Tournament is going air very soon 👀👀👀  Game launches on 11th Aug,   Get your hands on monoliths of Aquatica by searching it in Fortnite post launch and practice! Be the champions of first ever hosted tournaments of islands of Aquatica.  Date to be… https://t.co/NeWcKy4mNh https://t.co/FARGhHxXPq"
EpicDrifter_,Fortnite Tournament,8/8/2024 13:55,0,0,1,0,,I GOT A FREE TRAIL  IN FORTNITE FROM A ROCKET LEAGUE TOURNAMENT WTF
DeafCorpse,Fortnite Tournament,8/8/2024 12:51,1,0,2,0,,Why can’t Fortnite detect a cheaters/players first before enter tournament?
ballardtube,Fortnite Tournament,8/8/2024 12:33,1,0,0,0,,OFFICIAL ESPORTS WORLD CUP TOURNAMENT WEBSITE https://t.co/xpt5YfMluA
ESL_Fortnite,Fortnite Tournament,8/8/2024 12:27,85,5,2,1,https://pbs.twimg.com/media/GUdZhlRawAA9byK.jpg,The #EsportsWorldCup ft. Fortnite Tournament BEGINS 🔥   Tune in NOW to catch all the action 🔴  A Stream: https://t.co/DO01pDejjS B Stream: https://t.co/ca8GA0qFHc https://t.co/mHMP9jiBbC
NessKIy,Fortnite Tournament,8/8/2024 11:48,0,0,0,0,https://pbs.twimg.com/media/GUdREcIXQAAnteC.jpg,"Zdecydowanie był to Unreal Tournament 1999! @golpl  Do dziś ubolewam, że wyszedł Fortnite który spowodował, że seria Unreal została uśmiercona :( Mam nadzieję, że pewnego dnia obudzę się czytając informację o nowej części, albo chociaż remasterze UT99 &lt;3   #UnrealTournament https://t.co/ciiCw8EbbL https://t.co/B6TIyTZJee"
EWC_EN,Fortnite Tournament,8/8/2024 11:15,171,8,23,6,https://pbs.twimg.com/media/GUdBld8WQAABc_M.jpg,The #Fortnite talent have spoken! 🗣️  Their predictions for the overall tournament winner are in! Do you agree with their picks? 🤔  #EsportsWorldCup https://t.co/vFkuioGVAo
alhasarda,Fortnite Tournament,8/8/2024 9:22,117,1,3,0,https://pbs.twimg.com/media/GUcvxdAWwAAWtB1.jpg,"Be careful @vanyak3kk’s warming up for todays tournament, all he sees is Fortnite 🏆 #EsportsWorldCup https://t.co/jHRoGeIIcN"
leadersmena,Fortnite Tournament,8/8/2024 9:21,0,0,0,0,https://pbs.twimg.com/media/GUaLPWHWkAAbojO.jpg,The highly anticipated and popular #Fortnite tournament kicks off today #EsportsWorldCup  @FortniteGame  #كأس_العالم_للرياضات_الإلكترونية📷 https://t.co/3r8YBGv3gK
Klozzz1x,Fortnite Tournament,8/8/2024 6:56,0,0,0,0,https://pbs.twimg.com/media/GUcOVJiWoAAZqIH.jpg,Supported Games  - Fortnite (Tournament supported) {ALSO WORKS FOR MORE GAMES}  - Supports windows 10/11. - Money Back (refund) guaranteed if not working. - Excellent Customer reviews  •ONE TIME SPOOF : $15 • LIFETIME SPOOF : $35  I accept any trust middle man! https://t.co/beC2ftrcZQ
satyrnfn,Fortnite Tournament,8/8/2024 2:06,15,1,12,0,,Team sarrow is an ass org I gave them so much of my time and my effort just to be kicked bc I didn’t play a Fortnite tournament with the founder. They are super unprofessional they let a 13 year old kid be a manager and have pedophiles in their roster. I wouldn’t recommend them.
FortniteNwsHub,Fortnite Tournament,8/8/2024 0:04,80,8,2,1,"https://pbs.twimg.com/media/GUav5AsbQAA415e.jpg,https://pbs.twimg.com/media/GUav5Asa8AARRjh.jpg",Fortnite x d4vd tournament revealed  Starts August 10th and will include an exclusive emote 👀  Tag your duo 👇 https://t.co/Zy6Wa7EYJw
ShiinaBR, ,8/8/2024 14:02,7084,460,137,62,https://pbs.twimg.com/media/GUdvR3oW4AAN-m9.jpg,"FORTNITE SEASON 4 WILL LIKELY BE TEASED AT D23 🔥  Watching the live stream in Fortnite will grant you the ""Peelverine Plush"" Back Bling for FREE ‼️ https://t.co/SRyGPD6U5t"
ShiinaBR, ,8/8/2024 14:00,846,64,50,7,https://pbs.twimg.com/media/GUdvR3oW4AAN-m9.jpg,"FORTNITE X DISNEYD23 ANNOUNCED 🔥  YOU GET A FREE ""Peelverine Plush"" BACK BLING FOR WATCHING https://t.co/FWaWwaACbB"
ShiinaBR, ,8/8/2024 13:41,1510,115,62,14,"https://pbs.twimg.com/media/GUdrBomXAAEPbf6.jpg,https://pbs.twimg.com/media/GUdqteFXEAAo7Nz.jpg",Fortnite has seemingly just pushed out the new v30.40 update as a version for the iPhone... 😳  This could mean that Epic Games is preparing to release their iOS App Store (EU) very soon 👀  This was noticed by a datamining bot created by @lel3x! https://t.co/ZdjvcVC04h https://t.co/qRRubvmxEX
ShiinaBR, ,8/8/2024 0:04,10845,383,248,35,"https://pbs.twimg.com/media/GUavccrWUAACRRK.jpg,https://pbs.twimg.com/media/GUavfM-W0AE6vS3.jpg,https://pbs.twimg.com/media/GUavpoBWgAAz-K2.jpg,https://pbs.twimg.com/media/GUawCAuXMAEbkya.jpg","silly epic, you forgot to add one of these to the new shop https://t.co/Gn5knqgy3a"
ShiinaBR, ,8/8/2024 0:00,976,48,52,14,https://pbs.twimg.com/media/GUavCQtX0AAGguv.jpg,"Nike Goddess is back with her NEW style!! 🔥  Use Code ""Shiina"" to claim your FREE emoticon, and to support me if you want to, thank you! ❤️ #EpicPartner https://t.co/NzjYjUqJ5o"
ShiinaBR, ,8/7/2024 23:33,9549,223,320,67,https://pbs.twimg.com/media/GUaotdoXQAAHBsE.jpg,"Fortnite has gifted 1,200 V-Bucks to all players who bought The Paradigm skin last night 🔥 https://t.co/uIXyycGFeZ"
ShiinaBR, ,8/7/2024 23:02,13555,640,281,184,https://pbs.twimg.com/media/GUah4rjX0AEawVn.jpg,FORTNITE SEASON 3 NOW ENDS EVEN EARLIER 🔥  Downtime starts on August 15th at 11 PM ET ‼️ https://t.co/6jm9RARMa5
ShiinaBR, ,8/7/2024 17:09,17201,950,243,52,"https://pbs.twimg.com/media/GUZQkvoWYAAb1Su.jpg,https://pbs.twimg.com/media/GUZQs_uWUAAWWjG.jpg,https://pbs.twimg.com/media/GUZQ7k2WMAAt8OE.jpg,https://pbs.twimg.com/media/GUZQ9p2XcAAtKE0.jpg",All of this happened within 48 hours btw https://t.co/CvFKd1XQEe
ShiinaBR, ,8/7/2024 16:22,4167,234,162,22,https://pbs.twimg.com/media/GUZGJP4XwAAhXaD.jpg,"Mark Rein (Co-Founder of Epic Games) will again tweet a ""teaser word"" for Chapter 5 - Season 4 in the next few days 👀 https://t.co/ORiMazTZzJ"
ShiinaBR, ,8/7/2024 15:10,15046,625,859,496,"https://pbs.twimg.com/media/GUY0Cq9XAAAi6P9.jpg,https://pbs.twimg.com/media/GUY0E-WWkAI7uuJ.png",FUTURE BATTLE PASS COLLABS CAN RETURN TO THE ITEM SHOP AFTER 18 MONTHS 🔥  This will NOT affect old Battle Pass collaborations! https://t.co/F5XusrOYns
ShiinaBR, ,8/7/2024 15:03,1888,124,225,71,"https://pbs.twimg.com/media/GUY0Cq9XAAAi6P9.jpg,https://pbs.twimg.com/media/GUY0E-WWkAI7uuJ.png",BATTLE PASS COLLABORATIONS NOW HAVE A CHANCE TO COME TO THE ITEM SHOP AFTER 18 MONTHS 🔥 https://t.co/iEoaopN3kc
ShiinaBR, ,8/7/2024 15:01,16427,1022,690,798,https://pbs.twimg.com/media/GUYzqH6XkAA4viZ.jpg,FUTURE BATTLE PASSES ARE NO LONGER EXCLUSIVE  The items can return to the Item Shop after 18 months!! https://t.co/HQTu6fQ3jE
FNcompReport, ,8/8/2024 15:08,119,4,5,0,,"RITUAL IS INSANE, 2-0 XSET https://t.co/9ChhT5WolO"
FNcompReport, ,8/8/2024 13:40,254,0,4,0,,Cold vs Dragons:  Map 1 CTF- 35 Eliminations Map 2 HP- 24 Eliminations Map 3 Keeper- 37 Eliminations  looking good. https://t.co/6HtEP230LZ
FNcompReport, ,8/8/2024 13:09,370,7,19,2,,Cold 35 bomb in the first match of the day. inspirational https://t.co/T3JDKXidRZ
FNcompReport, ,8/8/2024 11:43,880,17,31,1,,Is there even any other possible answer? 😭 https://t.co/jWlnr39S07
FNcompReport, ,8/7/2024 17:01,546,5,53,4,"https://pbs.twimg.com/media/GUZPG0yW0AAdkNq.jpg,https://pbs.twimg.com/media/GUZPG00W4AAfMDW.jpg,https://pbs.twimg.com/media/GUZPG0yXIAASvCX.jpg,https://pbs.twimg.com/media/GUZPG0yW8AA9HI9.jpg","Who you got winning the $1,000,000 Esports World Cup this weekend?   ▪️XSET ▪️FALCONS ▪️EXCEED ▪️OTHER? 🤔 https://t.co/jkRY57dhtv"
FNcompReport, ,8/7/2024 3:32,5082,196,110,37,,Fortnite is cooked 😭  https://t.co/5T3b6JVqV3
FNcompReport, ,8/6/2024 15:37,762,10,92,15,https://pbs.twimg.com/media/GUTyTv-XUAAD-9O.jpg,Reload Loot Pool Changes:  - Charge Shotgun IN ✅ - Rapid Fire SMG IN ✅ - Burst Assault Rifle IN ✅ - Lever Action Rifle IN ✅ - Thunder Pump OUT ❌ - Stinger SMG OUT ❌ - Infantry Rifle OUT ❌ - Heavy Assault Rifle OUT ❌ https://t.co/pcQyTF09QB
FNcompReport, ,8/5/2024 20:53,453,6,23,1,"https://pbs.twimg.com/media/GUPxKkWXsAAh3KI.jpg,https://pbs.twimg.com/media/GUPxKlRXEAAop6u.jpg","Teams &amp; Rosters for the $1,000,000 Esports World Cup ft. Fortnite which starts Thursday 🏆🇸🇦   Who you got finishing Top 3? https://t.co/cKQkbp5r7s"
FNcompReport, ,8/4/2024 23:29,1464,24,98,11,,"Clix thinks Fortnite is the hardest Esport, do you think it is?  I think it’s the hardest, not most competitive though. https://t.co/sJqp1eG0m2"
FNcompReport, ,8/4/2024 21:38,516,1,13,0,,APEX Esports World Cup is INSANE  12 games and no winner yet. match point format is nuts
FNcompReport, ,8/4/2024 15:57,1637,23,62,6,https://pbs.twimg.com/media/GUJj3yhWcAAshdK.jpg,Top 10 Duo World Rankings heading into the FNCS Global Championship 🌎  Who do you think are the top 3 duos in the world right now? https://t.co/3qO1BlGwcq https://t.co/cpXIJorTum
